card,discount_offer,url,vendor_image,vendor_name
EZCash Prepaid Debit Card,"10% off on All Products

Expires August 31, 2023

Available Online",https://allied-web.peekaboo.guru/multan/card-deal/1035/87420/10-off-on-all-products?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/batanewlogo_7f8e1052-f0d1-4792-9d5e-be31f951f1c9-429.jpeg,Bata
Islamic Banking VISA DebitCard,"10% off on All Products

Expires August 31, 2023

Available Online",https://allied-web.peekaboo.guru/multan/card-deal/1035/87420/10-off-on-all-products?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/batanewlogo_7f8e1052-f0d1-4792-9d5e-be31f951f1c9-429.jpeg,Bata
UPI & Paypak myWallet Debit Card,"10% off on All Products

Expires August 31, 2023

Available Online",https://allied-web.peekaboo.guru/multan/card-deal/1035/87420/10-off-on-all-products?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/batanewlogo_7f8e1052-f0d1-4792-9d5e-be31f951f1c9-429.jpeg,Bata
Visa Premium Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Visa Platinum Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Visa Platinum Credit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Visa Gold Credit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Gold UPI & PayPak Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Cash+Shop Sapphire 200 Visa Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Cash+Shop Sapphire Visa Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Cash+Shop Classic Visa Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Youth VISA DebitCard,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Classic UPI & PayPak Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Classic Plus UPI & PayPak Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
EZCash Prepaid Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Islamic Banking VISA DebitCard,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
UPI & Paypak myWallet Debit Card,"15% off on Dine in & Take away

Expires August 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/62251/87085/15-off-on-dine-in--take-away?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/belmorrislogo_d40a12ec-d84e-495f-83c3-8837a9107b19-627.jpeg,Belmorris Hotels & Resorts
Visa Premium Debit Card,"35% off

Expires October 19, 2023",https://allied-web.peekaboo.guru/multan/card-deal/87/88665/35-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/LogoRecovered_2e26167d-2306-4804-8e06-883cd849aa84-117.jpeg,Broadway Pizza
Visa Premium Debit Card,"40% off

Expires July 5, 2023",https://allied-web.peekaboo.guru/multan/card-deal/275/77296/40-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/burgerkinglogo_9a9e910b-021a-4111-9772-6efc517a16cb-776.jpeg,Burger King
Visa Premium Debit Card,"40% off

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/599/84577/40-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/californiapizzajlogo_2edf97c6-747c-4a13-b3af-510d56a668f3-110.jpeg,California Pizza
Visa Premium Debit Card,"40% off

Expires August 21, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1/87028/40-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/9d159cd6-5993-4d58-b1b0-c34bd7ba2072-263.jpg,Chaaye Khana
Visa Premium Debit Card,"20% off

Expires December 14, 2023",https://allied-web.peekaboo.guru/multan/card-deal/8194/90058/20-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/a0f67df7-e6fe-4ac0-9191-8b6cf388f5ea-959.jpeg,Chashni
Visa Platinum Debit Card,"20% off

Expires December 14, 2023",https://allied-web.peekaboo.guru/multan/card-deal/8194/90058/20-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/a0f67df7-e6fe-4ac0-9191-8b6cf388f5ea-959.jpeg,Chashni
Visa Platinum Credit Card,"20% off

Expires December 14, 2023",https://allied-web.peekaboo.guru/multan/card-deal/8194/90058/20-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/a0f67df7-e6fe-4ac0-9191-8b6cf388f5ea-959.jpeg,Chashni
Visa Premium Debit Card,"40% off

Expires March 20, 2023",https://allied-web.peekaboo.guru/multan/card-deal/64/79563/40-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chinaTown_0f0cb245-4542-4a19-826b-44a7ca6d09b8-684.jpeg,China Town
Visa Premium Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Visa Platinum Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Visa Platinum Credit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Visa Gold Credit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Gold UPI & PayPak Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Cash+Shop Sapphire 200 Visa Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Cash+Shop Sapphire Visa Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Cash+Shop Classic Visa Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Youth VISA DebitCard,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Classic UPI & PayPak Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Classic Plus UPI & PayPak Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
EZCash Prepaid Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Islamic Banking VISA DebitCard,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
UPI & Paypak myWallet Debit Card,"35% off on Executive Check Up B/C for 3 Months

Expires September 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/226/87826/35-off-on-executive-check-up-bc-for-3-months?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/chughtailablogo_1e8d2778-ed42-4f43-bb39-c472b1765146-986.jpeg,Chughtai Lab
Gold UPI & PayPak Debit Card,"8% off

Expires March 31, 2023

Available Online",https://allied-web.peekaboo.guru/multan/card-deal/1543/89481/8-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/Logo_22be5f28-d9d4-427d-947e-3c5569a465c6-230.jpeg,Daraz
Classic UPI & PayPak Debit Card,"8% off

Expires March 31, 2023

Available Online",https://allied-web.peekaboo.guru/multan/card-deal/1543/89481/8-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/Logo_22be5f28-d9d4-427d-947e-3c5569a465c6-230.jpeg,Daraz
Classic Plus UPI & PayPak Debit Card,"8% off

Expires March 31, 2023

Available Online",https://allied-web.peekaboo.guru/multan/card-deal/1543/89481/8-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/Logo_22be5f28-d9d4-427d-947e-3c5569a465c6-230.jpeg,Daraz
UPI & Paypak myWallet Debit Card,"8% off

Expires March 31, 2023

Available Online",https://allied-web.peekaboo.guru/multan/card-deal/1543/89481/8-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/Logo_22be5f28-d9d4-427d-947e-3c5569a465c6-230.jpeg,Daraz
Visa Premium Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Visa Platinum Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Visa Platinum Credit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Visa Gold Credit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Gold UPI & PayPak Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Cash+Shop Sapphire 200 Visa Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Cash+Shop Sapphire Visa Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Cash+Shop Classic Visa Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Youth VISA DebitCard,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Classic UPI & PayPak Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Classic Plus UPI & PayPak Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
EZCash Prepaid Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Islamic Banking VISA DebitCard,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
UPI & Paypak myWallet Debit Card,"30% off on All International Shipment Worldwide

Expires June 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/1477/85573/30-off-on-all-international-shipment-worldwide?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/7a0d0043-cb5e-4ea4-8dc4-7c54c3b7e520-203.jpg,DHL
Visa Premium Debit Card,"30% off

Expires March 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/94/69076/30-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/Logo_0f765a66-fcb0-4f91-8b35-6eab53635f7a-905.jpeg,Domino's Pizza Pakistan
Visa Platinum Debit Card,"30% off

Expires March 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/94/69076/30-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/Logo_0f765a66-fcb0-4f91-8b35-6eab53635f7a-905.jpeg,Domino's Pizza Pakistan
Visa Platinum Credit Card,"30% off

Expires March 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/94/69076/30-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/Logo_0f765a66-fcb0-4f91-8b35-6eab53635f7a-905.jpeg,Domino's Pizza Pakistan
Visa Gold Credit Card,"30% off

Expires March 30, 2023",https://allied-web.peekaboo.guru/multan/card-deal/94/69076/30-off?categoryId=_all,https://d2liqplnt17rh6.cloudfront.net/logoImages/Logo_0f765a66-fcb0-4f91-8b35-6eab53635f7a-905.jpeg,Domino's Pizza Pakistan
